Input Size	Execution Time
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0020000001
10	0.0010000000
10	0.0020000001
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0020000001
10	0.0010000000
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0020000001
10	0.0020000001
10	0.0020000001
10	0.0010000000
10	0.0020000001
10	0.0020000001
10	0.0010000000
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0020000001
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
100	0.0189999994
100	0.0189999994
100	0.0189999994
100	0.0199999996
100	0.0189999994
100	0.0189999994
100	0.0189999994
100	0.0199999996
100	0.0199999996
100	0.0189999994
100	0.0189999994
100	0.0189999994
100	0.0189999994
100	0.0189999994
100	0.0179999992
100	0.0189999994
100	0.0179999992
100	0.0179999992
100	0.0179999992
100	0.0179999992
100	0.0179999992
100	0.0179999992
100	0.0179999992
100	0.0179999992
100	0.0149999997
100	0.0149999997
100	0.0160000008
100	0.0160000008
100	0.0160000008
100	0.0149999997
100	0.0160000008
100	0.0149999997
100	0.0149999997
100	0.0160000008
100	0.0160000008
100	0.0160000008
100	0.0160000008
100	0.0149999997
100	0.0160000008
100	0.0160000008
100	0.0149999997
100	0.0160000008
100	0.0160000008
100	0.0160000008
100	0.0149999997
100	0.0160000008
100	0.0160000008
100	0.0130000003
100	0.0130000003
100	0.0230000000
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0140000004
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0260000005
100	0.0130000003
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0149999997
100	0.0140000004
100	0.0149999997
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0149999997
100	0.0140000004
100	0.0170000009
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0140000004
100	0.0120000001
100	0.0140000004
100	0.0140000004
100	0.0140000004
