Input Size	Execution Time
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0000000000
10	0.0060000001
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
100	0.0149999997
100	0.0149999997
100	0.0140000004
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0140000004
100	0.0140000004
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0149999997
100	0.0140000004
