Input Size	Execution Time
10	0.0020000001
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0000000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0010000000
10	0.0000000000
10	0.0000000000
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0140000004
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0149999997
100	0.0160000008
100	0.0160000008
100	0.0149999997
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0149999997
100	0.0160000008
100	0.0149999997
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0140000004
100	0.0149999997
100	0.0160000008
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0120000001
100	0.0130000003
100	0.0130000003
100	0.0130000003
100	0.0120000001
100	0.0130000003
100	0.0120000001
100	0.0120000001
1001	0.1669999957
1001	0.1909999996
1001	0.2140000015
1001	0.1669999957
1001	0.1669999957
1001	0.1659999937
1001	0.1659999937
1001	0.1659999937
1001	0.1650000066
1001	0.1650000066
1001	0.1659999937
1001	0.1659999937
1001	0.1650000066
1001	0.1669999957
1001	0.1650000066
1001	0.1679999977
1001	0.1669999957
1001	0.1659999937
1001	0.1669999957
1001	0.1659999937
1001	0.1659999937
1001	0.1669999957
1001	0.1669999957
1001	0.1669999957
1001	0.1640000045
1001	0.1640000045
1001	0.1650000066
1001	0.1650000066
1001	0.1669999957
1001	0.1659999937
1001	0.1669999957
1001	0.1759999990
1001	0.1679999977
1001	0.1650000066
1001	0.1669999957
1001	0.1679999977
1001	0.1669999957
1001	0.1689999998
1001	0.1659999937
1001	0.1659999937
1001	0.1640000045
1001	0.1669999957
1001	0.1650000066
1001	0.1650000066
1001	0.1669999957
1001	0.1630000025
1001	0.1659999937
1001	0.1689999998
1001	0.1659999937
1001	0.1640000045
1001	0.2029999942
1001	0.2080000043
1001	0.2049999982
1001	0.2010000050
1001	0.2060000002
1001	0.2090000063
1001	0.2020000070
1001	0.2000000030
1001	0.2020000070
1001	0.2099999934
1001	0.2080000043
1001	0.1729999930
1001	0.1669999957
1001	0.1889999956
1001	0.2049999982
1001	0.1800000072
1001	0.1700000018
1001	0.1669999957
1001	0.1659999937
1001	0.1650000066
1001	0.1669999957
1001	0.1669999957
1001	0.1659999937
1001	0.1650000066
1001	0.1669999957
1001	0.1650000066
1001	0.1669999957
1001	0.1650000066
1001	0.1640000045
1001	0.1630000025
1001	0.1669999957
1001	0.1659999937
1001	0.1650000066
1001	0.1659999937
1001	0.1659999937
1001	0.1659999937
1001	0.1659999937
1001	0.1650000066
1001	0.1650000066
1001	0.1669999957
1001	0.1640000045
1001	0.1669999957
1001	0.1669999957
1001	0.1669999957
1001	0.1659999937
1001	0.1659999937
